node_id,name,x_coord,y_coord,z_coord,node_type,ctrl_type,zone_id
0,,-111.92751,33.4245,,,,
1,,-111.94428,33.42547,,,,
2,,-111.9443,33.42432,,,,
3,,-111.9443,33.42318,,,,
4,,-111.94427,33.42189,,,,
5,,-111.94425,33.42064,,,,
6,,-111.94425,33.42035,,,,
7,,-111.94425,33.4194,,,,
8,,-111.94425,33.41892,,,,
9,,-111.94424,33.41778,,,,
10,,-111.94424,33.41682,,,,
11,,-111.94424,33.41607,,,,
12,,-111.94425,33.41463,,,,
13,,-111.94429,33.41463,,,,
14,,-111.94431,33.4139,,,,
15,,-111.94431,33.41318,,,,
16,,-111.9443,33.41102,,,,
17,,-111.9443,33.41026,,,,
18,,-111.9443,33.40952,,,,
19,,-111.93043,33.42313,,,,
20,,-111.92908,33.4243,,,,
23,,-111.93914,33.42435,,,,
24,,-111.93667,33.42436,,,,
25,,-111.94126,33.42193,,,,
26,,-111.94124,33.41905,,,,
27,,-111.94123,33.41762,,,,
28,,-111.94121,33.4162,,,,
29,,-111.94119,33.41474,,,,
30,,-111.93601,33.40951,,,,
31,,-111.93013,33.41044,,,,
32,,-111.92651,33.41046,,,,
33,,-111.92325,33.41189,,,,
34,,-111.94234,33.41361,,,,
35,,-111.94242,33.41473,,,,
36,,-111.94245,33.41619,,,,
37,,-111.94245,33.41762,,,,
38,,-111.94239,33.41905,,,,
39,,-111.94237,33.42051,,,,
40,,-111.94239,33.42193,,,,
41,,-111.94335,33.42548,,,,
42,,-111.94277,33.42756,,,,
43,,-111.9263,33.41288,,,,
44,,-111.92631,33.41685,,,,
45,,-111.92629,33.41914,,,,
46,,-111.92624,33.42098,,,,
47,,-111.93973,33.41191,,,,
48,,-111.93796,33.41194,,,,
49,,-111.93657,33.41196,,,,
50,,-111.93493,33.41198,,,,
51,,-111.93069,33.41205,,,,
52,,-111.92043,33.41288,,,,
53,,-111.92097,33.41288,,,,
54,,-111.92094,33.41135,,,,
55,,-111.92838,33.40974,,,,
56,,-111.92837,33.40905,,,,
57,,-111.93997,33.4168,,,,
58,,-111.93737,33.41465,,,,
61,,-111.94078,33.42646,,,,
62,,-111.9294,33.41664,,,,
63,,-111.92059,33.41671,,,,
68,,-111.94004,33.41762,,,,
69,,-111.93999,33.4162,,,,
70,,-111.93989,33.41363,,,,
71,,-111.93989,33.4135,,,,
72,,-111.94263,33.41361,,,,
73,,-111.92652,33.40905,,,,
74,,-111.92199,33.41289,,,,
76,,-111.93497,33.42195,,,,
77,,-111.92894,33.42202,,,,
78,,-111.93667,33.4255,,,,
79,,-111.93493,33.42544,,,,
80,,-111.93012,33.40934,,,,
81,,-111.93012,33.40974,,,,
82,,-111.92925,33.40974,,,,
83,,-111.92892,33.42027,,,,
84,,-111.9307,33.41357,,,,
85,,-111.93707,33.41353,,,,
86,,-111.93493,33.41355,,,,
87,,-111.93278,33.41357,,,,
88,,-111.91941,33.41287,,,,
89,,-111.9194,33.41126,,,,
90,,-111.92032,33.41288,,,,
91,,-111.92259,33.41289,,,,
92,,-111.93667,33.42321,,,,
93,,-111.92326,33.41289,,,,
94,,-111.93812,33.41908,,,,
95,,-111.93816,33.42319,,,,
96,,-111.93499,33.42321,,,,
97,,-111.93328,33.41609,,,,
98,,-111.93397,33.41835,,,,
99,,-111.93498,33.42433,,,,
100,,-111.9383,33.41493,,,,
102,,-111.93383,33.41833,,,,
103,,-111.9337,33.41735,,,,
104,,-111.9371,33.41452,,,,
105,,-111.93964,33.41454,,,,
106,,-111.92029,33.41135,,,,
107,,-111.92056,33.41872,,,,
108,,-111.94393,33.41102,,,,
109,,-111.94003,33.41746,,,,
110,,-111.92055,33.41487,,,,
120,,-111.92045,33.41471,,,,
121,,-111.92253,33.41675,,,,
122,,-111.92231,33.41675,,,,
123,,-111.92318,33.41753,,,,
124,,-111.92039,33.41489,,,,
125,,-111.92628,33.42009,,,,
126,,-111.93054,33.41155,,,,
127,,-111.92623,33.42381,,,,
128,,-111.9229,33.42381,,,,
129,,-111.9221,33.41151,,,,
130,,-111.92326,33.41122,,,,
131,,-111.92354,33.41015,,,,
132,,-111.93707,33.41624,,,,
133,,-111.93731,33.41632,,,,
136,,-111.93991,33.41465,,,,
140,,-111.94083,33.41475,,,,
143,,-111.9265,33.40975,,,,
144,,-111.92629,33.42035,,,,
147,,-111.93815,33.415,,,,
149,,-111.93984,33.41703,,,,
150,,-111.93984,33.41745,,,,
151,,-111.93985,33.41762,,,,
158,,-111.9395,33.42738,,,,
160,,-111.92629,33.42028,,,,
162,,-111.92623,33.42284,,,,
163,,-111.92623,33.42334,,,,
164,,-111.92589,33.42334,,,,
165,,-111.92639,33.42388,,,,
