node_id,zone_id,x_coord,y_coord,original_node_id
32000,,-111.93665,33.42129,320
1300,,-111.94432,33.41456,13
1400,,-111.94435,33.41397,14
1401,,-111.94428,33.41397,14
1301,,-111.94425,33.41456,13
1402,,-111.94435,33.41383,14
1500,,-111.94435,33.41325,15
1501,,-111.94427,33.41325,15
1403,,-111.94428,33.41383,14
1502,,-111.94435,33.41311,15
1600,,-111.94434,33.41109,16
1601,,-111.94427,33.41109,16
1503,,-111.94427,33.41311,15
1602,,-111.94434,33.41095,16
1700,,-111.94433,33.41034,17
1701,,-111.94426,33.41034,17
1603,,-111.94426,33.41095,16
1702,,-111.94433,33.41019,17
1800,,-111.94433,33.40959,18
1801,,-111.94426,33.40959,18
1703,,-111.94426,33.41019,17
1802,,-111.94433,33.40944,18
25600,,-111.94433,33.4089,256
25601,,-111.94426,33.4089,256
1803,,-111.94426,33.40944,18
1900,,-111.93037,33.42319,19
24200,,-111.92975,33.42404,242
24201,,-111.92978,33.4241,242
1901,,-111.93045,33.4232,19
24202,,-111.92959,33.4241,242
2000,,-111.92915,33.42424,20
2001,,-111.92917,33.4243,20
24203,,-111.92962,33.42416,242
17300,,-111.94118,33.42431,173
30100,,-111.94016,33.42431,301
30101,,-111.94016,33.42437,301
17301,,-111.94118,33.42437,173
2400,,-111.93658,33.42433,24
9900,,-111.93507,33.4243,99
9901,,-111.93507,33.42437,99
2401,,-111.93658,33.42439,24
2500,,-111.9413,33.42186,25
25400,,-111.94127,33.42059,254
25401,,-111.94119,33.42059,254
2501,,-111.94122,33.42186,25
25700,,-111.93919,33.4089,257
3000,,-111.93606,33.40957,30
3001,,-111.93598,33.40958,30
25701,,-111.93926,33.40891,257
3100,,-111.93004,33.41041,31
3200,,-111.92651,33.41043,32
3201,,-111.92651,33.41049,32
3101,,-111.93004,33.41048,31
23300,,-111.92423,33.41188,233
3300,,-111.92334,33.41186,33
3301,,-111.92334,33.41192,33
23301,,-111.92423,33.41194,233
3400,,-111.9423,33.41369,34
3500,,-111.94235,33.41468,35
3501,,-111.94241,33.41465,35
3401,,-111.94238,33.41369,34
3502,,-111.94241,33.41481,35
3600,,-111.94242,33.41612,36
3601,,-111.94249,33.41612,36
3503,,-111.94248,33.41479,35
3602,,-111.94241,33.41626,36
3700,,-111.94241,33.41755,37
3701,,-111.94249,33.41755,37
3603,,-111.94249,33.41626,36
3702,,-111.94241,33.41769,37
3800,,-111.94241,33.41897,38
3801,,-111.94247,33.41901,38
3703,,-111.94249,33.41769,37
3802,,-111.94233,33.4191,38
25500,,-111.94234,33.42036,255
25501,,-111.94241,33.42036,255
3803,,-111.9424,33.41913,38
22900,,-111.93118,33.40926,229
25800,,-111.93118,33.4089,258
25801,,-111.9311,33.4089,258
22901,,-111.93111,33.40926,229
1404,,-111.9444,33.41393,14
25900,,-111.9446,33.41394,259
25901,,-111.9446,33.41387,259
1405,,-111.9444,33.41387,14
4700,,-111.93965,33.41188,47
4800,,-111.93805,33.41191,48
4801,,-111.93805,33.41197,48
4701,,-111.93965,33.41194,47
4802,,-111.93788,33.41191,48
4900,,-111.93666,33.41193,49
